,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
33,0.014368687691054663,6.8000953743540174e-12,3307,1887,Bacteroides,1.0,Healthy7
34,0.08715045492038716,3.55340943155302e-12,3108,1818,Blautia,1.0,Healthy7
35,0.0509909834695936,1.6627173992917792e-06,2368,1614,Dorea,1.0,Healthy7
36,0.0031869364668496,6.321061548604257e-10,1214,1061,Eggerthella,1.0,Healthy7
37,0.031869364668496006,5.4602955860734345e-12,2570,1790,Enterococcus,1.0,Healthy7
38,0.011609554272094973,2.386338678180845e-11,2826,1639,Erysipelatoclostridium,1.0,Healthy7
39,0.036350994075003265,9.799598385580061e-13,1986,1472,Faecalibacterium,1.0,Healthy7
40,0.007967341167124001,1.9882543105159101e-07,1207,1105,Flavonifractor,1.0,Healthy7
41,0.015934682334248003,4.565744438529153e-11,1081,958,Granulicatella,1.0,Healthy7
42,0.00270889599682216,6.8122999073510975e-12,3241,1907,Lactobacillus,1.0,Healthy7
43,0.0015934682334248,1.589192056255882e-05,1494,1205,Lactococcus,1.0,Healthy7
44,0.044617110535894414,2.134485435298513e-12,1703,1336,Listeria,1.0,Healthy7
45,0.0015934682334248,1.4178131750738336e-09,1063,1000,Methanobrevibacter,1.0,Healthy7
46,0.0661289316871292,2.267062468882565e-05,1329,1106,Neisseria,1.0,Healthy7
47,0.0063738729336992005,1.1596257001172522e-06,1019,945,Phascolarctobacterium,1.0,Healthy7
48,0.0191216188010976,7.566290968083722e-05,1361,1138,Porphyromonas,1.0,Healthy7
49,0.018723251742741403,2.9144816198929515,2184,1588,Pseudomonas,1.0,Healthy7
50,0.009859584694315951,1.3124064039818154e-11,2357,1567,Roseburia,1.0,Healthy7
51,0.0023902023501372,1.3291271600931368e-07,1168,1039,Rothia,1.0,Healthy7
52,0.14181867277480725,46.24914715204688,2002,1482,Staphylococcus,1.0,Healthy7
53,0.025814185381481763,6.782169639646515e-05,2896,1822,Streptococcus,1.0,Healthy7
54,0.0009295231361644668,1.2109777772639215e-05,1731,1301,Subdoligranulum,1.0,Healthy7
55,0.01885604076219347,2.9175853331283198e-12,2135,1307,Tyzzerella,1.0,Healthy7
56,0.03983670583562,5.787508363668888,1867,1422,Acinetobacter,0.9,Healthy7
57,0.014341214100823204,0.5522249757615907,2445,1643,Actinomyces,0.9,Healthy7
58,0.0007967341167124001,0.007803613972613739,2650,1613,Alistipes,0.9,Healthy7
59,0.26610919498194163,4.0975682135481286e-08,2034,1491,Anaerostipes,0.9,Healthy7
60,0.058958324636717616,2.269807195552502,2334,1654,Bacillus,0.9,Healthy7
61,0.014368687691054663,2.5660101771556007e-10,3307,1887,Bacteroides,0.9,Healthy7
62,0.08715045492038716,1.6599173440811072e-10,3108,1818,Blautia,0.9,Healthy7
63,0.0509909834695936,9.755454437283431e-08,2368,1614,Dorea,0.9,Healthy7
64,0.0031869364668496,3.479980000272715e-06,1214,1061,Eggerthella,0.9,Healthy7
65,0.031869364668496006,2.699084299013953e-10,2570,1790,Enterococcus,0.9,Healthy7
66,0.011609554272094973,6.109371974676109e-10,2826,1639,Erysipelatoclostridium,0.9,Healthy7
67,0.036350994075003265,2.1755280228926684e-11,1986,1472,Faecalibacterium,0.9,Healthy7
68,0.007967341167124001,1.4893175109109443e-08,1207,1105,Flavonifractor,0.9,Healthy7
69,0.015934682334248003,5.388004339133492e-10,1081,958,Granulicatella,0.9,Healthy7
70,0.00270889599682216,1.4654759102261198e-10,3241,1907,Lactobacillus,0.9,Healthy7
71,0.0015934682334248,2.207627991678301e-06,1494,1205,Lactococcus,0.9,Healthy7
72,0.044617110535894414,1.0510341452438306e-10,1703,1336,Listeria,0.9,Healthy7
73,0.0015934682334248,1.7685632860210614e-06,1063,1000,Methanobrevibacter,0.9,Healthy7
74,0.0661289316871292,3.0625408763278665,1329,1106,Neisseria,0.9,Healthy7
75,0.0063738729336992005,1.0232855084047539e-07,1019,945,Phascolarctobacterium,0.9,Healthy7
76,0.0191216188010976,0.8856188223504742,1361,1138,Porphyromonas,0.9,Healthy7
77,0.018723251742741403,3.3378056418298083,2184,1588,Pseudomonas,0.9,Healthy7
78,0.009859584694315951,2.3187841116288755e-10,2357,1567,Roseburia,0.9,Healthy7
79,0.0023902023501372,2.661034507006473e-06,1168,1039,Rothia,0.9,Healthy7
80,0.14181867277480725,38.17487510758861,2002,1482,Staphylococcus,0.9,Healthy7
81,0.025814185381481763,0.3977837473762956,2896,1822,Streptococcus,0.9,Healthy7
82,0.0009295231361644668,1.2942304681484563e-06,1731,1301,Subdoligranulum,0.9,Healthy7
83,0.01885604076219347,9.854622465495169e-11,2135,1307,Tyzzerella,0.9,Healthy7
84,0.03983670583562,5.891373020435061,1867,1422,Acinetobacter,0.8,Healthy7
85,0.014341214100823204,1.3318898098000609,2445,1643,Actinomyces,0.8,Healthy7
86,0.0007967341167124001,0.05496139324228121,2650,1613,Alistipes,0.8,Healthy7
87,0.26610919498194163,9.871486317547729e-11,2034,1491,Anaerostipes,0.8,Healthy7
88,0.058958324636717616,5.475342975932033,2334,1654,Bacillus,0.8,Healthy7
89,0.014368687691054663,9.762208480486176e-09,3307,1887,Bacteroides,0.8,Healthy7
90,0.08715045492038716,2.806822862101825e-09,3108,1818,Blautia,0.8,Healthy7
91,0.0509909834695936,3.0229949789366783e-10,2368,1614,Dorea,0.8,Healthy7
92,0.0031869364668496,2.4602636175548844e-08,1214,1061,Eggerthella,0.8,Healthy7
93,0.031869364668496006,5.804850157612349e-10,2570,1790,Enterococcus,0.8,Healthy7
94,0.011609554272094973,2.535925469509676e-09,2826,1639,Erysipelatoclostridium,0.8,Healthy7
95,0.036350994075003265,2.982596139405005e-09,1986,1472,Faecalibacterium,0.8,Healthy7
96,0.007967341167124001,1.2338477542166756e-10,1207,1105,Flavonifractor,0.8,Healthy7
97,0.015934682334248003,1.1994158768061852e-10,1081,958,Granulicatella,0.8,Healthy7
98,0.00270889599682216,1.082956073934378e-09,3241,1907,Lactobacillus,0.8,Healthy7
99,0.0015934682334248,3.5592926041943014e-10,1494,1205,Lactococcus,0.8,Healthy7
100,0.044617110535894414,4.415321029083196e-09,1703,1336,Listeria,0.8,Healthy7
101,0.0015934682334248,8.371093724943614e-09,1063,1000,Methanobrevibacter,0.8,Healthy7
102,0.0661289316871292,6.4074847368010905,1329,1106,Neisseria,0.8,Healthy7
103,0.0063738729336992005,3.644467934952241e-09,1019,945,Phascolarctobacterium,0.8,Healthy7
104,0.0191216188010976,1.852795496847932,1361,1138,Porphyromonas,0.8,Healthy7
105,0.018723251742741403,3.087204630435618,2184,1588,Pseudomonas,0.8,Healthy7
106,0.009859584694315951,1.7478666881624348e-09,2357,1567,Roseburia,0.8,Healthy7
107,0.0023902023501372,1.4138905692971716e-08,1168,1039,Rothia,0.8,Healthy7
108,0.14181867277480725,30.026998489298077,2002,1482,Staphylococcus,0.8,Healthy7
109,0.025814185381481763,2.245016629018947,2896,1822,Streptococcus,0.8,Healthy7
110,0.0009295231361644668,3.757359028564574e-09,1731,1301,Subdoligranulum,0.8,Healthy7
111,0.01885604076219347,8.216690583704658e-09,2135,1307,Tyzzerella,0.8,Healthy7
112,0.03983670583562,5.716542879179075,1867,1422,Acinetobacter,0.7000000000000001,Healthy7
113,0.014341214100823204,1.857078762276372,2445,1643,Actinomyces,0.7000000000000001,Healthy7
114,0.0007967341167124001,0.09824753429763397,2650,1613,Alistipes,0.7000000000000001,Healthy7
115,0.26610919498194163,2.0423109297930625e-09,2034,1491,Anaerostipes,0.7000000000000001,Healthy7
116,0.058958324636717616,7.634605031662012,2334,1654,Bacillus,0.7000000000000001,Healthy7
117,0.014368687691054663,2.667853227019902e-09,3307,1887,Bacteroides,0.7000000000000001,Healthy7
118,0.08715045492038716,4.3652943284885975e-09,3108,1818,Blautia,0.7000000000000001,Healthy7
119,0.0509909834695936,9.923290724739297e-09,2368,1614,Dorea,0.7000000000000001,Healthy7
120,0.0031869364668496,0.25044472388929817,1214,1061,Eggerthella,0.7000000000000001,Healthy7
121,0.031869364668496006,1.7409159135990868,2570,1790,Enterococcus,0.7000000000000001,Healthy7
122,0.011609554272094973,3.1889556019407563e-08,2826,1639,Erysipelatoclostridium,0.7000000000000001,Healthy7
123,0.036350994075003265,0.0996065299885346,1986,1472,Faecalibacterium,0.7000000000000001,Healthy7
124,0.007967341167124001,2.02849778442716e-09,1207,1105,Flavonifractor,0.7000000000000001,Healthy7
125,0.015934682334248003,1.688910505270133e-08,1081,958,Granulicatella,0.7000000000000001,Healthy7
126,0.00270889599682216,2.806579300449132e-09,3241,1907,Lactobacillus,0.7000000000000001,Healthy7
127,0.0015934682334248,0.037908350350343324,1494,1205,Lactococcus,0.7000000000000001,Healthy7
128,0.044617110535894414,1.0724457785071073e-09,1703,1336,Listeria,0.7000000000000001,Healthy7
129,0.0015934682334248,0.04400243096478339,1063,1000,Methanobrevibacter,0.7000000000000001,Healthy7
130,0.0661289316871292,8.630916803849365,1329,1106,Neisseria,0.7000000000000001,Healthy7
131,0.0063738729336992005,9.61054794720045e-09,1019,945,Phascolarctobacterium,0.7000000000000001,Healthy7
132,0.0191216188010976,2.49569415569369,1361,1138,Porphyromonas,0.7000000000000001,Healthy7
133,0.018723251742741403,2.7678024524627043,2184,1588,Pseudomonas,0.7000000000000001,Healthy7
134,0.009859584694315951,1.7208769873339826e-08,2357,1567,Roseburia,0.7000000000000001,Healthy7
135,0.0023902023501372,0.18783595468521436,1168,1039,Rothia,0.7000000000000001,Healthy7
136,0.14181867277480725,22.655923388572297,2002,1482,Staphylococcus,0.7000000000000001,Healthy7
137,0.025814185381481763,3.30394523432404,2896,1822,Streptococcus,0.7000000000000001,Healthy7
138,0.0009295231361644668,9.504194211039947e-08,1731,1301,Subdoligranulum,0.7000000000000001,Healthy7
139,0.01885604076219347,3.671520306490928e-09,2135,1307,Tyzzerella,0.7000000000000001,Healthy7
140,0.03983670583562,4.7772963553034575,1867,1422,Acinetobacter,0.6,Healthy7
141,0.014341214100823204,1.5851168071715054,2445,1643,Actinomyces,0.6,Healthy7
142,0.0007967341167124001,0.0906213976245708,2650,1613,Alistipes,0.6,Healthy7
143,0.26610919498194163,1.1560092652624151e-10,2034,1491,Anaerostipes,0.6,Healthy7
144,0.058958324636717616,6.516556506339307,2334,1654,Bacillus,0.6,Healthy7
145,0.014368687691054663,1.1419615405112002e-08,3307,1887,Bacteroides,0.6,Healthy7
146,0.08715045492038716,1.02676503883136,3108,1818,Blautia,0.6,Healthy7
147,0.0509909834695936,2.975932417603259e-10,2368,1614,Dorea,0.6,Healthy7
148,0.0031869364668496,0.2434493095421296,1214,1061,Eggerthella,0.6,Healthy7
149,0.031869364668496006,1.9224568391539807,2570,1790,Enterococcus,0.6,Healthy7
150,0.011609554272094973,5.774426102202504e-09,2826,1639,Erysipelatoclostridium,0.6,Healthy7
151,0.036350994075003265,0.9287324476085668,1986,1472,Faecalibacterium,0.6,Healthy7
152,0.007967341167124001,1.7143925745012014e-10,1207,1105,Flavonifractor,0.6,Healthy7
153,0.015934682334248003,5.013631191723045e-10,1081,958,Granulicatella,0.6,Healthy7
154,0.00270889599682216,1.62990152063883e-10,3241,1907,Lactobacillus,0.6,Healthy7
155,0.0015934682334248,0.06297880291470691,1494,1205,Lactococcus,0.6,Healthy7
156,0.044617110535894414,5.133113814834471e-09,1703,1336,Listeria,0.6,Healthy7
157,0.0015934682334248,0.06782279729956005,1063,1000,Methanobrevibacter,0.6,Healthy7
158,0.0661289316871292,7.3545637364560195,1329,1106,Neisseria,0.6,Healthy7
159,0.0063738729336992005,4.251780200320533e-09,1019,945,Phascolarctobacterium,0.6,Healthy7
160,0.0191216188010976,2.12662576843735,1361,1138,Porphyromonas,0.6,Healthy7
161,0.018723251742741403,2.2996669613348977,2184,1588,Pseudomonas,0.6,Healthy7
162,0.009859584694315951,9.262617218750345e-10,2357,1567,Roseburia,0.6,Healthy7
163,0.0023902023501372,0.1825881586818592,1168,1039,Rothia,0.6,Healthy7
164,0.14181867277480725,18.552950979866388,2002,1482,Staphylococcus,0.6,Healthy7
165,0.025814185381481763,2.8271929761611188,2896,1822,Streptococcus,0.6,Healthy7
166,0.0009295231361644668,4.676668254589423e-09,1731,1301,Subdoligranulum,0.6,Healthy7
167,0.01885604076219347,9.487618356655444e-09,2135,1307,Tyzzerella,0.6,Healthy7
168,0.03983670583562,3.811105303198605,1867,1422,Acinetobacter,0.5,Healthy7
169,0.014341214100823204,1.2832884845838373,2445,1643,Actinomyces,0.5,Healthy7
170,0.0007967341167124001,0.0727766325043313,2650,1613,Alistipes,0.5,Healthy7
171,0.26610919498194163,6.612313586404079e-08,2034,1491,Anaerostipes,0.5,Healthy7
172,0.058958324636717616,5.275714075075587,2334,1654,Bacillus,0.5,Healthy7
173,0.014368687691054663,2.092223874925245e-08,3307,1887,Bacteroides,0.5,Healthy7
174,0.08715045492038716,2.131217690301969,3108,1818,Blautia,0.5,Healthy7
175,0.0509909834695936,0.26586983421486204,2368,1614,Dorea,0.5,Healthy7
176,0.0031869364668496,0.2135395526807405,1214,1061,Eggerthella,0.5,Healthy7
177,0.031869364668496006,1.7980859857885765,2570,1790,Enterococcus,0.5,Healthy7
178,0.011609554272094973,0.1237289878104547,2826,1639,Erysipelatoclostridium,0.5,Healthy7
179,0.036350994075003265,1.218513780880569,1986,1472,Faecalibacterium,0.5,Healthy7
180,0.007967341167124001,3.090475271009712e-07,1207,1105,Flavonifractor,0.5,Healthy7
181,0.015934682334248003,0.12156084553640943,1081,958,Granulicatella,0.5,Healthy7
182,0.00270889599682216,3.7650804037003166e-06,3241,1907,Lactobacillus,0.5,Healthy7
183,0.0015934682334248,0.0681644581889418,1494,1205,Lactococcus,0.5,Healthy7
184,0.044617110535894414,6.194679132565321e-08,1703,1336,Listeria,0.5,Healthy7
185,0.0015934682334248,0.07126835539781072,1063,1000,Methanobrevibacter,0.5,Healthy7
186,0.0661289316871292,5.947286789231278,1329,1106,Neisseria,0.5,Healthy7
187,0.0063738729336992005,5.812181530523325e-07,1019,945,Phascolarctobacterium,0.5,Healthy7
188,0.0191216188010976,1.7197014819289749,1361,1138,Porphyromonas,0.5,Healthy7
189,0.018723251742741403,1.8270031517932719,2184,1588,Pseudomonas,0.5,Healthy7
190,0.009859584694315951,3.3268029015479506e-06,2357,1567,Roseburia,0.5,Healthy7
191,0.0023902023501372,0.1601512931227666,1168,1039,Rothia,0.5,Healthy7
192,0.14181867277480725,14.585472998925002,2002,1482,Staphylococcus,0.5,Healthy7
193,0.025814185381481763,2.2927847618573085,2896,1822,Streptococcus,0.5,Healthy7
194,0.0009295231361644668,8.310136010280929e-06,1731,1301,Subdoligranulum,0.5,Healthy7
195,0.01885604076219347,2.2524685093419324e-07,2135,1307,Tyzzerella,0.5,Healthy7
196,0.03983670583562,2.8827033174527954,1867,1422,Acinetobacter,0.4,Healthy7
197,0.014341214100823204,0.9823794854127464,2445,1643,Actinomyces,0.4,Healthy7
198,0.0007967341167124001,0.05572983655974282,2650,1613,Alistipes,0.4,Healthy7
199,0.26610919498194163,0.13957288919361874,2034,1491,Anaerostipes,0.4,Healthy7
200,0.058958324636717616,4.038657055310863,2334,1654,Bacillus,0.4,Healthy7
201,0.014368687691054663,1.9625138663999037e-08,3307,1887,Bacteroides,0.4,Healthy7
202,0.08715045492038716,2.431050397835656,3108,1818,Blautia,0.4,Healthy7
203,0.0509909834695936,0.8866471236275829,2368,1614,Dorea,0.4,Healthy7
204,0.0031869364668496,0.1736618193791126,1214,1061,Eggerthella,0.4,Healthy7
205,0.031869364668496006,1.525123892226984,2570,1790,Enterococcus,0.4,Healthy7
206,0.011609554272094973,0.2238201302412023,2826,1639,Erysipelatoclostridium,0.4,Healthy7
207,0.036350994075003265,1.219799878886057,1986,1472,Faecalibacterium,0.4,Healthy7
208,0.007967341167124001,9.564967947744883e-10,1207,1105,Flavonifractor,0.4,Healthy7
209,0.015934682334248003,0.27707318005265885,1081,958,Granulicatella,0.4,Healthy7
210,0.00270889599682216,3.4281398453398964e-08,3241,1907,Lactobacillus,0.4,Healthy7
211,0.0015934682334248,0.06271524001052027,1494,1205,Lactococcus,0.4,Healthy7
212,0.044617110535894414,3.339961861069111e-08,1703,1336,Listeria,0.4,Healthy7
213,0.0015934682334248,0.0651180147045852,1063,1000,Methanobrevibacter,0.4,Healthy7
214,0.0661289316871292,4.5485355221118065,1329,1106,Neisseria,0.4,Healthy7
215,0.0063738729336992005,2.7559984222467213e-08,1019,945,Phascolarctobacterium,0.4,Healthy7
216,0.0191216188010976,1.3152412666317084,1361,1138,Porphyromonas,0.4,Healthy7
217,0.018723251742741403,1.3772145668488578,2184,1588,Pseudomonas,0.4,Healthy7
218,0.009859584694315951,8.987059076804994e-08,2357,1567,Roseburia,0.4,Healthy7
219,0.0023902023501372,0.1302175680886327,1168,1039,Rothia,0.4,Healthy7
220,0.14181867277480725,10.898057362797932,2002,1482,Staphylococcus,0.4,Healthy7
221,0.025814185381481763,1.7575847679634766,2896,1822,Streptococcus,0.4,Healthy7
222,0.0009295231361644668,2.8201509112513857e-08,1731,1301,Subdoligranulum,0.4,Healthy7
223,0.01885604076219347,6.176638321632659e-08,2135,1307,Tyzzerella,0.4,Healthy7
224,0.03983670583562,1.9885499966769653,1867,1422,Acinetobacter,0.30000000000000004,Healthy7
225,0.014341214100823204,0.6792726674279038,2445,1643,Actinomyces,0.30000000000000004,Healthy7
226,0.0007967341167124001,0.039477699547485416,2650,1613,Alistipes,0.30000000000000004,Healthy7
227,0.26610919498194163,0.6502910347885466,2034,1491,Anaerostipes,0.30000000000000004,Healthy7
228,0.058958324636717616,2.792555907798187,2334,1654,Bacillus,0.30000000000000004,Healthy7
229,0.014368687691054663,5.5734809691775273e-08,3307,1887,Bacteroides,0.30000000000000004,Healthy7
230,0.08715045492038716,1.7893752465432742,3108,1818,Blautia,0.30000000000000004,Healthy7
231,0.0509909834695936,0.6929196905716675,2368,1614,Dorea,0.30000000000000004,Healthy7
232,0.0031869364668496,0.12160131330187635,1214,1061,Eggerthella,0.30000000000000004,Healthy7
233,0.031869364668496006,1.0747125861931883,2570,1790,Enterococcus,0.30000000000000004,Healthy7
234,0.011609554272094973,0.17226774702571615,2826,1639,Erysipelatoclostridium,0.30000000000000004,Healthy7
235,0.036350994075003265,0.8823524614327147,1986,1472,Faecalibacterium,0.30000000000000004,Healthy7
236,0.007967341167124001,6.6966300994503905e-09,1207,1105,Flavonifractor,0.30000000000000004,Healthy7
237,0.015934682334248003,0.2165347417311955,1081,958,Granulicatella,0.30000000000000004,Healthy7
238,0.00270889599682216,0.002668637852326249,3241,1907,Lactobacillus,0.30000000000000004,Healthy7
239,0.0015934682334248,0.04499874029575317,1494,1205,Lactococcus,0.30000000000000004,Healthy7
240,0.044617110535894414,3.365277995584407e-09,1703,1336,Listeria,0.30000000000000004,Healthy7
241,0.0015934682334248,0.047445357870456666,1063,1000,Methanobrevibacter,0.30000000000000004,Healthy7
242,0.0661289316871292,3.1445422612258027,1329,1106,Neisseria,0.30000000000000004,Healthy7
243,0.0063738729336992005,9.32956212712418e-09,1019,945,Phascolarctobacterium,0.30000000000000004,Healthy7
244,0.0191216188010976,0.9092665764236216,1361,1138,Porphyromonas,0.30000000000000004,Healthy7
245,0.018723251742741403,0.9493839342023364,2184,1588,Pseudomonas,0.30000000000000004,Healthy7
246,0.009859584694315951,0.011189840601788549,2357,1567,Roseburia,0.30000000000000004,Healthy7
247,0.0023902023501372,0.0915298192203404,1168,1039,Rothia,0.30000000000000004,Healthy7
248,0.14181867277480725,7.499278874840213,2002,1482,Staphylococcus,0.30000000000000004,Healthy7
249,0.025814185381481763,1.2156209891062617,2896,1822,Streptococcus,0.30000000000000004,Healthy7
250,0.0009295231361644668,2.155522571609488e-07,1731,1301,Subdoligranulum,0.30000000000000004,Healthy7
251,0.01885604076219347,5.170264602903135e-09,2135,1307,Tyzzerella,0.30000000000000004,Healthy7
252,0.03983670583562,1.0949352109767965,1867,1422,Acinetobacter,0.2,Healthy7
253,0.014341214100823204,0.3763386628103417,2445,1643,Actinomyces,0.2,Healthy7
254,0.0007967341167124001,0.021783369818672783,2650,1613,Alistipes,0.2,Healthy7
255,0.26610919498194163,1.1580984963100869,2034,1491,Anaerostipes,0.2,Healthy7
256,0.058958324636717616,1.5471654558885426,2334,1654,Bacillus,0.2,Healthy7
257,0.014368687691054663,0.02996052150039507,3307,1887,Bacteroides,0.2,Healthy7
258,0.08715045492038716,1.147409432827457,3108,1818,Blautia,0.2,Healthy7
259,0.0509909834695936,0.4988191600279104,2368,1614,Dorea,0.2,Healthy7
260,0.0031869364668496,0.07076896255122375,1214,1061,Eggerthella,0.2,Healthy7
261,0.031869364668496006,0.6244360623361481,2570,1790,Enterococcus,0.2,Healthy7
262,0.011609554272094973,0.12063869060743047,2826,1639,Erysipelatoclostridium,0.2,Healthy7
263,0.036350994075003265,0.5448617971347962,1986,1472,Faecalibacterium,0.2,Healthy7
264,0.007967341167124001,4.700980376337173e-10,1207,1105,Flavonifractor,0.2,Healthy7
265,0.015934682334248003,0.15587968484375686,1081,958,Granulicatella,0.2,Healthy7
266,0.00270889599682216,0.008877008892413288,3241,1907,Lactobacillus,0.2,Healthy7
267,0.0015934682334248,0.02757321220277241,1494,1205,Lactococcus,0.2,Healthy7
268,0.044617110535894414,2.790319198577869e-09,1703,1336,Listeria,0.2,Healthy7
269,0.0015934682334248,0.03254679771742484,1063,1000,Methanobrevibacter,0.2,Healthy7
270,0.0661289316871292,1.7413530198594176,1329,1106,Neisseria,0.2,Healthy7
271,0.0063738729336992005,2.6370565961627056e-09,1019,945,Phascolarctobacterium,0.2,Healthy7
272,0.0191216188010976,0.5035244207736307,1361,1138,Porphyromonas,0.2,Healthy7
273,0.018723251742741403,0.5218504749233127,2184,1588,Pseudomonas,0.2,Healthy7
274,0.009859584694315951,0.03490461531949142,2357,1567,Roseburia,0.2,Healthy7
275,0.0023902023501372,0.05322182172840589,1168,1039,Rothia,0.2,Healthy7
276,0.14181867277480725,4.102657854649592,2002,1482,Staphylococcus,0.2,Healthy7
277,0.025814185381481763,0.6739644479514961,2896,1822,Streptococcus,0.2,Healthy7
278,0.0009295231361644668,4.36540645453809e-08,1731,1301,Subdoligranulum,0.2,Healthy7
279,0.01885604076219347,4.902839630519425e-09,2135,1307,Tyzzerella,0.2,Healthy7
280,0.03983670583562,0.23537429068866525,1867,1422,Acinetobacter,0.1,Healthy7
281,0.014341214100823204,0.08440617536599307,2445,1643,Actinomyces,0.1,Healthy7
282,0.0007967341167124001,0.0047034049019904715,2650,1613,Alistipes,0.1,Healthy7
283,0.26610919498194163,1.5122040458453752,2034,1491,Anaerostipes,0.1,Healthy7
284,0.058958324636717616,0.3469517188192086,2334,1654,Bacillus,0.1,Healthy7
285,0.014368687691054663,0.08140891700867063,3307,1887,Bacteroides,0.1,Healthy7
286,0.08715045492038716,0.5023326692998387,3108,1818,Blautia,0.1,Healthy7
287,0.0509909834695936,0.29231885856004497,2368,1614,Dorea,0.1,Healthy7
288,0.0031869364668496,0.018711938339396574,1214,1061,Eggerthella,0.1,Healthy7
289,0.031869364668496006,0.1855843539312074,2570,1790,Enterococcus,0.1,Healthy7
290,0.011609554272094973,0.06662041223441822,2826,1639,Erysipelatoclostridium,0.1,Healthy7
291,0.036350994075003265,0.21013759860722736,1986,1472,Faecalibacterium,0.1,Healthy7
292,0.007967341167124001,0.044119487663826035,1207,1105,Flavonifractor,0.1,Healthy7
293,0.015934682334248003,0.09134983282870217,1081,958,Granulicatella,0.1,Healthy7
294,0.00270889599682216,0.015370066278420441,3241,1907,Lactobacillus,0.1,Healthy7
295,0.0015934682334248,0.009294286060707644,1494,1205,Lactococcus,0.1,Healthy7
296,0.044617110535894414,0.24890969042969166,1703,1336,Listeria,0.1,Healthy7
297,0.0015934682334248,0.009312312210958237,1063,1000,Methanobrevibacter,0.1,Healthy7
298,0.0661289316871292,0.3891992803052496,1329,1106,Neisseria,0.1,Healthy7
299,0.0063738729336992005,0.03545486150264145,1019,945,Phascolarctobacterium,0.1,Healthy7
300,0.0191216188010976,0.11259868760708308,1361,1138,Porphyromonas,0.1,Healthy7
301,0.018723251742741403,0.11067422690017294,2184,1588,Pseudomonas,0.1,Healthy7
302,0.009859584694315951,0.05595518012301053,2357,1567,Roseburia,0.1,Healthy7
303,0.0023902023501372,0.014025265431394849,1168,1039,Rothia,0.1,Healthy7
304,0.14181867277480725,0.8382938444916509,2002,1482,Staphylococcus,0.1,Healthy7
305,0.025814185381481763,0.1518842527514894,2896,1822,Streptococcus,0.1,Healthy7
306,0.0009295231361644668,0.006265086185973785,1731,1301,Subdoligranulum,0.1,Healthy7
307,0.01885604076219347,0.10476042114596988,2135,1307,Tyzzerella,0.1,Healthy7
308,0.003246407053568605,0.0,1867,1422,Acinetobacter,,Cancer2
309,0.0018035594742047808,0.0,2445,1643,Actinomyces,,Cancer2
310,0.0058244361843436745,0.0,2650,1613,Alistipes,,Cancer2
311,0.013887407951376813,0.0,2034,1491,Anaerostipes,,Cancer2
312,0.01850825170770147,0.0,3307,1887,Bacteroides,,Cancer2
313,0.0005410678422614342,0.0,1386,1194,Bilophila,,Cancer2
